iter	Passed	Remaining
0	4	916
1	9	966
2	15	1003
3	21	1038
4	26	1022
5	30	996
6	35	979
7	40	964
8	44	950
9	49	949
10	55	946
11	59	937
12	65	935
13	70	936
14	75	935
15	80	922
16	85	922
17	90	912
18	95	905
19	99	897
20	104	888
21	108	879
22	114	878
23	119	877
24	125	880
25	131	879
26	136	875
27	142	874
28	147	871
29	153	867
30	159	867
31	165	866
32	171	865
33	176	863
34	182	858
35	188	857
36	194	857
37	204	873
38	211	872
39	217	868
40	225	875
41	233	877
42	239	874
43	246	875
44	253	874
45	261	874
46	267	870
47	270	858
48	277	854
49	283	850
50	289	846
51	296	844
52	303	841
53	311	842
54	317	837
55	323	831
56	329	825
57	335	820
58	339	811
59	345	806
60	351	801
61	357	796
62	363	790
63	368	783
64	374	778
65	381	773
66	387	770
67	396	769
68	403	765
69	410	761
70	416	757
71	423	753
72	435	758
73	459	782
74	483	806
75	509	831
76	542	865
77	583	912
78	613	939
79	652	978
80	677	994
81	700	1007
82	721	1016
83	756	1045
84	793	1073
85	844	1120
86	870	1130
87	896	1140
88	919	1147
89	945	1155
90	968	1160
91	993	1166
92	1026	1180
93	1053	1187
94	1075	1188
95	1095	1187
96	1116	1185
97	1136	1182
98	1164	1188
99	1189	1189
100	1215	1191
101	1237	1188
102	1257	1184
103	1276	1178
104	1296	1173
105	1319	1169
106	1339	1164
107	1363	1161
108	1385	1156
109	1407	1151
110	1427	1144
111	1447	1137
112	1467	1130
113	1487	1122
114	1509	1115
115	1531	1109
116	1551	1100
117	1573	1093
118	1592	1084
119	1611	1074
120	1630	1064
121	1651	1055
122	1673	1047
123	1694	1038
124	1715	1029
125	1734	1018
126	1755	1009
127	1777	999
128	1797	989
129	1819	979
130	1841	969
131	1861	958
132	1881	947
133	1902	937
134	1923	925
135	1946	915
136	1969	905
137	1996	897
138	2062	905
139	2086	894
140	2110	883
141	2133	871
142	2154	858
143	2175	846
144	2195	832
145	2216	819
146	2235	806
147	2255	792
148	2275	778
149	2293	764
150	2317	752
151	2339	738
152	2359	724
153	2380	711
154	2399	696
155	2419	682
156	2438	667
157	2459	653
158	2483	640
159	2504	626
160	2528	612
161	2550	598
162	2572	583
163	2592	569
164	2613	554
165	2633	539
166	2654	524
167	2673	509
168	2693	494
169	2713	478
170	2735	463
171	2765	450
172	2788	435
173	2812	420
174	2833	404
175	2853	389
176	2876	373
177	2901	358
178	2925	343
179	2946	327
180	2966	311
181	2990	295
182	3025	281
183	3051	265
184	3081	249
185	3112	234
186	3136	218
187	3164	201
188	3189	185
189	3215	169
190	3241	152
191	3271	136
192	3296	119
193	3320	102
194	3348	85
195	3374	68
196	3396	51
197	3427	34
198	3457	17
199	3481	0
