iter	Passed	Remaining
0	36	7180
1	80	7987
2	112	7412
3	142	6976
4	169	6628
5	192	6238
6	227	6266
7	261	6272
8	297	6308
9	328	6242
10	355	6103
11	380	5963
12	405	5826
13	434	5770
14	459	5662
15	493	5680
16	525	5658
17	592	5990
18	666	6344
19	701	6311
20	736	6274
21	760	6153
22	784	6039
23	807	5923
24	830	5812
25	858	5742
26	891	5710
27	916	5630
28	945	5573
29	983	5575
30	1015	5536
31	1049	5507
32	1097	5555
33	1130	5517
34	1157	5457
35	1222	5567
36	1291	5691
37	1344	5732
38	1388	5732
39	1429	5718
40	1492	5789
41	1542	5801
42	1569	5729
43	1638	5808
44	1664	5733
45	1689	5657
46	1712	5575
47	1734	5492
48	1761	5428
49	1789	5367
50	1814	5302
51	1838	5233
52	1869	5185
53	1894	5121
54	1917	5055
55	1944	5000
56	1969	4939
57	1992	4878
58	2020	4827
59	2046	4775
60	2072	4723
61	2100	4674
62	2125	4621
63	2147	4564
64	2170	4508
65	2199	4465
66	2223	4413
67	2248	4364
68	2270	4309
69	2295	4262
70	2321	4217
71	2351	4181
72	2377	4135
73	2407	4099
74	2446	4078
75	2468	4026
76	2490	3979
77	2520	3942
78	2541	3893
79	2562	3844
80	2586	3799
81	2607	3751
82	2631	3709
83	2652	3663
84	2676	3621
85	2702	3581
86	2730	3545
87	2758	3510
88	2784	3473
89	2818	3444
90	2840	3402
91	2863	3361
92	2888	3323
93	2908	3279
94	2929	3238
95	2953	3199
96	2977	3161
97	2997	3119
98	3019	3080
99	3042	3042
100	3064	3004
101	3086	2965
102	3107	2926
103	3128	2887
104	3154	2854
105	3175	2816
106	3197	2779
107	3219	2742
108	3240	2705
109	3261	2668
110	3288	2636
111	3315	2604
112	3350	2579
113	3377	2548
114	3403	2515
115	3430	2484
116	3457	2452
117	3484	2421
118	3521	2396
119	3538	2359
120	3545	2314
121	3556	2273
122	3568	2233
123	3577	2192
124	3584	2150
125	3594	2111
126	3601	2070
127	3607	2029
128	3613	1988
129	3619	1949
130	3625	1909
131	3632	1871
132	3638	1832
133	3646	1795
134	3652	1758
135	3658	1721
136	3664	1684
137	3669	1648
138	3674	1612
139	3680	1577
140	3685	1542
141	3692	1508
142	3697	1473
143	3703	1440
144	3708	1406
145	3713	1373
146	3718	1340
147	3724	1308
148	3729	1276
149	3734	1244
150	3740	1213
151	3745	1182
152	3751	1152
153	3758	1122
154	3764	1092
155	3771	1063
156	3778	1034
157	3783	1005
158	3790	977
159	3795	948
160	3801	920
161	3806	892
162	3812	865
163	3818	838
164	3823	811
165	3828	784
166	3834	757
167	3839	731
168	3845	705
169	3851	679
170	3856	654
171	3861	628
172	3867	603
173	3872	578
174	3877	553
175	3883	529
176	3888	505
177	3893	481
178	3898	457
179	3903	433
180	3908	410
181	3914	387
182	3919	364
183	3924	341
184	3930	318
185	3935	296
186	3939	273
187	3945	251
188	3950	229
189	3955	208
190	3960	186
191	3965	165
192	3970	144
193	3976	122
194	3981	102
195	3987	81
196	3992	60
197	3997	40
198	4002	20
199	4007	0
