iter	Passed	Remaining
0	7	1579
1	17	1697
2	24	1619
3	33	1634
4	41	1618
5	47	1539
6	54	1508
7	64	1557
8	72	1539
9	80	1537
10	88	1525
11	97	1531
12	105	1518
13	113	1502
14	119	1477
15	126	1451
16	132	1426
17	138	1403
18	146	1393
19	152	1375
20	159	1357
21	164	1334
22	170	1313
23	176	1295
24	182	1277
25	188	1263
26	197	1262
27	203	1252
28	210	1239
29	216	1224
30	222	1210
31	228	1198
32	234	1187
33	241	1177
34	246	1162
35	251	1147
36	257	1136
37	263	1124
38	269	1112
39	274	1099
40	279	1085
41	285	1073
42	290	1062
43	296	1050
44	301	1039
45	307	1028
46	313	1019
47	318	1010
48	324	1000
49	330	990
50	335	981
51	341	973
52	347	964
53	354	958
54	360	949
55	365	940
56	371	933
57	378	925
58	384	917
59	389	909
60	395	902
61	402	895
62	408	887
63	414	881
64	420	872
65	426	864
66	431	856
67	436	848
68	442	839
69	447	831
70	453	824
71	459	816
72	465	809
73	471	803
74	477	796
75	485	791
76	491	785
77	498	779
78	504	772
79	510	766
80	516	759
81	523	752
82	529	746
83	535	739
84	541	732
85	548	726
86	554	719
87	560	713
88	566	706
89	573	700
90	580	695
91	586	688
92	594	683
93	600	677
94	608	672
95	615	666
96	621	660
97	631	657
98	637	650
99	644	644
100	651	638
101	657	631
102	663	625
103	670	618
104	677	612
105	683	606
106	690	599
107	696	593
108	702	586
109	710	581
110	716	574
111	723	568
112	731	563
113	739	557
114	746	551
115	754	546
116	761	540
117	768	534
118	778	529
119	785	523
120	792	517
121	800	511
122	809	506
123	815	500
124	824	494
125	830	487
126	838	481
127	845	475
128	853	469
129	860	463
130	867	456
131	874	450
132	881	444
133	889	438
134	896	431
135	904	425
136	911	419
137	920	413
138	928	407
139	936	401
140	942	394
141	949	387
142	956	381
143	963	374
144	970	368
145	976	361
146	984	355
147	991	348
148	998	341
149	1006	335
150	1013	328
151	1020	322
152	1026	315
153	1038	310
154	1046	303
155	1052	296
156	1059	290
157	1067	283
158	1074	277
159	1082	270
160	1088	263
161	1097	257
162	1106	251
163	1146	251
164	1156	245
165	1172	240
166	1191	235
167	1203	229
168	1211	222
169	1219	215
170	1243	210
171	1251	203
172	1258	196
173	1264	189
174	1272	181
175	1279	174
176	1287	167
177	1294	159
178	1301	152
179	1309	145
180	1316	138
181	1324	130
182	1330	123
183	1337	116
184	1344	109
185	1352	101
186	1359	94
187	1366	87
188	1373	79
189	1380	72
190	1387	65
191	1395	58
192	1401	50
193	1408	43
194	1414	36
195	1421	29
196	1428	21
197	1434	14
198	1441	7
199	1448	0
