iter	Passed	Remaining
0	83	16612
1	145	14369
2	203	13336
3	274	13453
4	344	13418
5	375	12153
6	406	11198
7	436	10465
8	470	9994
9	505	9606
10	534	9190
11	565	8852
12	602	8668
13	636	8458
14	665	8201
15	691	7955
16	729	7849
17	758	7673
18	784	7475
19	812	7310
20	838	7149
21	869	7031
22	879	6766
23	885	6495
24	893	6257
25	900	6026
26	907	5812
27	913	5610
28	919	5422
29	927	5255
30	933	5091
31	943	4953
32	957	4844
33	966	4719
34	977	4607
35	986	4494
36	993	4375
37	999	4262
38	1006	4155
39	1014	4056
40	1021	3962
41	1096	4125
42	1106	4040
43	1116	3957
44	1124	3873
45	1131	3789
46	1153	3755
47	1159	3672
48	1166	3593
49	1175	3525
50	1182	3453
51	1188	3383
52	1194	3313
53	1200	3245
54	1206	3179
55	1211	3114
56	1216	3053
57	1222	2992
58	1229	2938
59	1235	2882
60	1240	2826
61	1245	2773
62	1251	2721
63	1256	2670
64	1262	2621
65	1268	2575
66	1274	2529
67	1280	2485
68	1286	2442
69	1292	2400
70	1297	2358
71	1303	2316
72	1308	2276
73	1314	2238
74	1320	2200
75	1325	2162
76	1331	2126
77	1337	2091
78	1342	2056
79	1347	2021
80	1353	1988
81	1358	1955
82	1365	1924
83	1370	1892
84	1376	1861
85	1382	1831
86	1387	1801
87	1392	1772
88	1398	1744
89	1403	1715
90	1409	1687
91	1415	1661
92	1420	1634
93	1425	1607
94	1431	1582
95	1437	1556
96	1443	1532
97	1448	1507
98	1454	1483
99	1459	1459
100	1465	1436
101	1470	1412
102	1475	1389
103	1482	1368
104	1487	1345
105	1493	1324
106	1498	1302
107	1503	1281
108	1510	1260
109	1515	1240
110	1520	1219
111	1526	1199
112	1532	1179
113	1537	1159
114	1543	1140
115	1548	1121
116	1554	1102
117	1560	1084
118	1566	1066
119	1572	1048
120	1577	1029
121	1583	1012
122	1589	994
123	1594	977
124	1599	959
125	1605	943
126	1611	926
127	1616	909
128	1624	893
129	1629	877
130	1635	861
131	1640	845
132	1646	829
133	1651	813
134	1657	797
135	1662	782
136	1668	767
137	1674	752
138	1679	737
139	1685	722
140	1690	707
141	1695	692
142	1701	678
143	1707	663
144	1712	649
145	1718	635
146	1723	621
147	1728	607
148	1734	593
149	1739	579
150	1745	566
151	1751	553
152	1757	539
153	1762	526
154	1769	513
155	1774	500
156	1779	487
157	1785	474
158	1791	461
159	1796	449
160	1801	436
161	1807	423
162	1812	411
163	1818	399
164	1823	386
165	1828	374
166	1834	362
167	1839	350
168	1845	338
169	1850	326
170	1855	314
171	1861	302
172	1866	291
173	1871	279
174	1876	268
175	1882	256
176	1887	245
177	1892	233
178	1898	222
179	1903	211
180	1908	200
181	1915	189
182	1920	178
183	1926	167
184	1931	156
185	1937	145
186	1942	135
187	1947	124
188	1952	113
189	1957	103
190	1963	92
191	1968	82
192	1974	71
193	1979	61
194	1985	50
195	1990	40
196	1996	30
197	2002	20
198	2008	10
199	2014	0
