iter	Logloss
0	0.6495837582
1	0.6112906332
2	0.5807243795
3	0.5570727332
4	0.5371630262
5	0.5236557565
6	0.5075232195
7	0.4970858973
8	0.489002291
9	0.4823617981
10	0.4747235973
11	0.4700976584
12	0.4651098368
13	0.4592974703
14	0.4521771096
15	0.4484730056
16	0.4458143703
17	0.4425238343
18	0.4389849316
19	0.4362504156
20	0.4335698305
21	0.4302919622
22	0.4276662791
23	0.4251947367
24	0.4234166561
25	0.4213864981
26	0.4180098764
27	0.415861136
28	0.412158964
29	0.4100167648
30	0.4086523827
31	0.4069910782
32	0.4060710892
33	0.4046130741
34	0.4034235438
35	0.4018207923
36	0.4005126788
37	0.3995447833
38	0.3972294965
39	0.3960956056
40	0.3949306257
41	0.3937031038
42	0.3928673066
43	0.3918390303
44	0.3910434353
45	0.3902286776
46	0.3895979609
47	0.389414134
48	0.38856658
49	0.3880445414
50	0.3875338853
51	0.3869712748
52	0.3863701851
53	0.385459757
54	0.3848526426
55	0.3842110703
56	0.3835589141
57	0.3815283138
58	0.3812225018
59	0.3806769771
60	0.3789275898
61	0.3781283081
62	0.3774616651
63	0.3770085894
64	0.3765568065
65	0.3760522914
66	0.3756930512
67	0.3751896222
68	0.3747119158
69	0.3739758309
70	0.3722582499
71	0.3719207988
72	0.3713974242
73	0.3707860844
74	0.3697949969
75	0.369132185
76	0.36845999
77	0.3675341603
78	0.3666965014
79	0.3661769788
80	0.3656339756
81	0.365304115
82	0.3647769646
83	0.3640644365
84	0.3636344587
85	0.363099933
86	0.3626446896
87	0.3620380175
88	0.3613548691
89	0.3606296363
90	0.3599908913
91	0.3595414946
92	0.3586632037
93	0.3578835085
94	0.357023918
95	0.356513306
96	0.3556507111
97	0.3550497885
98	0.3546825606
99	0.3537156932
100	0.3529111374
101	0.3521158778
102	0.3515637957
103	0.351145271
104	0.3505348526
105	0.3500188301
106	0.3495925966
107	0.3491278896
108	0.3481236695
109	0.3476279698
110	0.3467478247
111	0.3461254622
112	0.3456571816
113	0.3450097237
114	0.3444462425
115	0.3439658801
116	0.3435672503
117	0.3431422183
118	0.3425918163
119	0.3418100971
120	0.3411273863
121	0.3400257279
122	0.3393072056
123	0.3387480268
124	0.3379699218
125	0.3374302107
126	0.3369635608
127	0.3362213052
128	0.3357976871
129	0.3351989877
130	0.3347735763
131	0.3343978045
132	0.3338679677
133	0.3335431386
134	0.3331460346
135	0.3324526207
136	0.3319750406
137	0.3314030445
138	0.3309344327
139	0.3305913288
140	0.3302036581
141	0.3296774248
142	0.3293594776
143	0.3288369152
144	0.3287095303
145	0.3283149962
146	0.3280652219
147	0.3276824582
148	0.3270975036
149	0.326643118
150	0.3258956898
151	0.3254122868
152	0.3250396487
153	0.3247266932
154	0.3242672492
155	0.3237684346
156	0.323241785
157	0.3228904758
158	0.322668531
159	0.3221469958
160	0.3217740331
161	0.3213957403
162	0.3209322021
163	0.3205358197
164	0.3199628826
165	0.3195090636
166	0.3188327078
167	0.3183456888
168	0.3180719147
169	0.3177050454
170	0.3171962454
171	0.3166908075
172	0.3161402977
173	0.3155590719
174	0.3150566373
175	0.3143690269
176	0.3140441848
177	0.3135031932
178	0.3130371721
179	0.3127112911
180	0.3125832773
181	0.3121041773
182	0.3117192891
183	0.3113669096
184	0.3110389535
185	0.3107006783
186	0.3104583802
187	0.3100710581
188	0.3098040228
189	0.3094136412
190	0.3089276169
191	0.3085903079
192	0.3083480945
193	0.3080267598
194	0.3076284372
195	0.3072465237
196	0.3068301288
197	0.3065790245
198	0.3062257322
199	0.305781591
